16:46:08  |  Platform  |  Info  |  * Initialise: RenderManager  |  D:\Ogre\mygui\mygui-master\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreRenderManager.cpp  |  43
16:46:08  |  Core  |  Info  |  * Initialise: DynLibManager  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_DynLibManager.cpp  |  26
16:46:08  |  Core  |  Info  |  DynLibManager successfully initialized  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_DynLibManager.cpp  |  30
16:46:08  |  Core  |  Info  |  * Initialise: PluginManager  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  30
16:46:08  |  Core  |  Info  |  PluginManager successfully initialized  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  34
16:46:08  |  Core  |  Info  |  * Initialise: LanguageManager  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_LanguageManager.cpp  |  30
16:46:08  |  Core  |  Info  |  LanguageManager successfully initialized  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_LanguageManager.cpp  |  34
16:46:08  |  Core  |  Info  |  * Initialise: FactoryManager  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_FactoryManager.cpp  |  25
16:46:08  |  Core  |  Info  |  FactoryManager successfully initialized  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_FactoryManager.cpp  |  27
16:46:08  |  Core  |  Info  |  * Initialise: ToolTipManager  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ToolTipManager.cpp  |  33
16:46:08  |  Core  |  Info  |  ToolTipManager successfully initialized  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ToolTipManager.cpp  |  45
16:46:08  |  Core  |  Info  |  Load ini file 'MyGUI_GeneratedFonts.xml'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  114
16:46:08  |  Core  |  Info  |  Load ini file 'MyGUI_Fonts.xml'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  114
16:46:08  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'DejaVuSansFont_15' using texture size 128 x 256.  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceTrueTypeFont.cpp  |  769
16:46:08  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'DejaVuSansFont_15' using real height 15 pixels.  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceTrueTypeFont.cpp  |  770
16:46:08  |  Core  |  Info  |  Load ini file 'MyGUI_CommonSkins.xml'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  114
16:46:08  |  Core  |  Info  |  Load ini file 'MyGUI_OnePieceTheme.xml'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  114
16:46:08  |  Core  |  Info  |  Load ini file 'MyGUI_OnePieceImages.xml'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  114
16:46:08  |  Core  |  Info  |  Load ini file 'MyGUI_OnePieceSkins.xml'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  114
16:46:08  |  Core  |  Info  |  Load ini file 'MyGUI_OnePieceTemplates.xml'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  114
16:46:08  |  Core  |  Info  |  Load ini file 'MyGUI_PointerImages.xml'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  114
16:46:08  |  Core  |  Info  |  Load ini file 'MyGUI_Pointers.xml'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  114
16:46:08  |  Core  |  Info  |  Load ini file 'MyGUI_Layers.xml'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  114
16:46:08  |  Core  |  Info  |  Load ini file 'MyGUI_Settings.xml'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  114
16:46:08  |  Core  |  Info  |  Gui successfully initialized  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_Gui.cpp  |  111
16:46:08  |  Core  |  Info  |  Load ini file 'MyGUI_GeneratedFonts.xml'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  114
16:46:08  |  Core  |  Warning  |  duplicate resource name 'DejaVuSansFontGenerated_15'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Info  |  Load ini file 'MyGUI_Fonts.xml'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  114
16:46:08  |  Core  |  Warning  |  duplicate resource name 'DejaVuSansFont_15'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'DejaVuSansFont_15' using texture size 128 x 256.  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceTrueTypeFont.cpp  |  769
16:46:08  |  Core  |  Info  |  ResourceTrueTypeFont: Font 'DejaVuSansFont_15' using real height 15 pixels.  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceTrueTypeFont.cpp  |  770
16:46:08  |  Core  |  Info  |  Load ini file 'MyGUI_CommonSkins.xml'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  114
16:46:08  |  Core  |  Warning  |  duplicate resource name 'PanelEmpty'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'RotatingSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'TextBoxSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ImageBox'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'Canvas'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'EditClientSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Info  |  Load ini file 'MyGUI_OnePieceTheme.xml'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  114
16:46:08  |  Core  |  Info  |  Load ini file 'MyGUI_OnePieceImages.xml'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  114
16:46:08  |  Core  |  Warning  |  duplicate resource name 'MultiListButtonImage'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Info  |  Load ini file 'MyGUI_OnePieceSkins.xml'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  114
16:46:08  |  Core  |  Warning  |  duplicate resource name 'CheckBoxSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'RadioButtonSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ButtonCloseSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ButtonDownSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ButtonUpSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ButtonLeftSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ButtonRightSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'SliderTrackVSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ScrollTrackVSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'SliderTrackHSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ScrollTrackHSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ButtonSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ButtonEmptySkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'EditBoxSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'MenuBarSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'MenuItemSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ScrollPanelHSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ScrollPanelVSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ListBoxItemSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'SepDownHSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'SepUpHSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'SepDownVSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'SepUpVSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ClientDefaultSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ClientTileSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'PanelSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'WhiteSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'CaptionEmptySkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'CaptionSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'CaptionWithButtonSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'WindowFrameSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'WindowResizeLeftDownSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'WindowResizeRightDownSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'TabHeaderButtonSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'TabHeaderEmptySkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'TabPanelSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'MenuItemNormalSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'MenuItemPopupButtonSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'MenuItemCheckButtonSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ProgressBarTrackHSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'MultiListButtonSkin'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Info  |  Load ini file 'MyGUI_OnePieceTemplates.xml'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  114
16:46:08  |  Core  |  Warning  |  duplicate resource name 'CheckBox'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'RadioButton'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ScrollBarH'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ScrollBarV'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'SliderH'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'SliderV'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'SliderHEmpty'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'SliderVEmpty'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'Button'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ButtonImage'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'TextBox'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'EditBox'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'EditBoxStretch'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'EditBoxEmpty'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'WordWrapEmpty'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ComboBox'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'Window'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'WindowC'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'WindowCS'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'WindowCX'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'WindowCSX'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'MenuBar'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'MenuBarButton'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'MenuBarSeparator'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'PopupMenu'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'PopupMenuSeparator'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'PopupMenuNormal'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'PopupMenuPopup'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ProgressBar'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ProgressBarFill'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ListBoxItem'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ListBox'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ItemBox'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ItemBoxEmpty'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ScrollView'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ScrollViewEmpty'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'TabHeaderButton'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'TabControl'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'MultiListBox'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'MultiListButton'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'MultiSubListBox'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Info  |  Load ini file 'MyGUI_PointerImages.xml'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  114
16:46:08  |  Core  |  Warning  |  duplicate resource name 'ArrowPointerImage'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
16:46:08  |  Core  |  Warning  |  duplicate resource name 'BeamPointerImage'  |  D:\Ogre\mygui\mygui-master\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  92
